Date,Close_raw,Open,High,Low,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI,MACD,MACD_Signal,MACD_Hist,Close,Close_norm,RET_1D,VOL_20,VOL_SHOCK,TREND_20_50
21-10-2019,108.8601685,0.4512498935992712,0.4558982613858025,0.4723226232591498,0.5665222368189253,0.4928979856972053,0.5040663373814872,0.4951196714658883,0.5115944089569933,0.3360345000881473,0.5627985668056356,0.5885103129615123,0.4192168368434933,0.4456746522039889,0.4456746522039889,0.5704542058242922,0.33487928671197265,0.7267627427124879,0.3112210610537588
22-10-2019,109.8635635,0.452082590507044,0.4639450304540029,0.4813852199173204,0.3865418277873527,0.4917783919704075,0.5037237117594128,0.493437910068661,0.5108892267559968,0.3780967743065071,0.549285026121203,0.5803347642447172,0.401875580117665,0.4565892494588137,0.4565892494588137,0.6076657847661404,0.33764402635721974,0.4777563677500098,0.30931218077646006
23-10-2019,110.4588013,0.4604096520695353,0.4633901492385377,0.4900080033903805,0.3476664118665704,0.4912590897118709,0.5032284797616936,0.4925556480456399,0.5104804828097693,0.4027510736296992,0.5432122234353418,0.5722986912896703,0.4030184512528239,0.4630640483743435,0.4630640483743435,0.5866001306148156,0.33819324301466686,0.4115118990519511,0.3083802307090996
24-10-2019,108.4179993,0.4674412566957318,0.4643151474139491,0.4638760609902393,0.5266249508407546,0.4906159206177525,0.5028775464507956,0.4895654311448913,0.5091662287330103,0.3303543075429903,0.5230038903065877,0.5608928443253859,0.37540636009879,0.4408648826351871,0.4408648826351871,0.4541193697292464,0.3401158655166951,0.6572192000834639,0.30507945252844804
25-10-2019,109.1408005,0.4434783336103693,0.4506265194750138,0.4745224735029544,0.3589014196281637,0.4904968155661142,0.5026386934618473,0.4876363414261078,0.5082299002835999,0.3620392933425026,0.5129548846561709,0.5492932577029601,0.373818847973026,0.4487272738104511,0.4487272738104511,0.593524381357285,0.34124590943860666,0.41516212371254313,0.30310390235080387
28-10-2019,109.84655,0.4507872608733068,0.4589505067150843,0.4850805891638777,0.396774335791652,0.4904015238042942,0.5024029940924414,0.4866490043076752,0.507648977026883,0.3928011670865073,0.5108503886729069,0.5394952847700173,0.3885813576493395,0.4564041822615534,0.4564041822615534,0.592413311949292,0.3413755786930887,0.4652175184353238,0.3022773465024877
29-10-2019,109.7955399,0.4607796825216059,0.4586731308258547,0.4855206299875311,0.2282749023715471,0.4899870326734461,0.5019824630011512,0.4857009104870253,0.5070678010847252,0.3907511326321476,0.5092426981020166,0.5312609580001556,0.4013939499090266,0.4558493113508668,0.4558493113508668,0.5539848627448285,0.3407894671101007,0.24891017305456406,0.301524891647338
30-10-2019,112.9588165,0.4940876937514646,0.4916003790193108,0.5134124397521797,0.4573611877720305,0.4903872298243175,0.5026116503177237,0.4882407160376292,0.5079378174057443,0.5183290987379353,0.5324717179239011,0.5303944319089083,0.4617660648891346,0.490258382648423,0.490258382648423,0.71630293982319,0.3558039397943519,0.5667404158665127,0.3048035624325086
31-10-2019,112.2785339,0.4855756256673864,0.4852183188598618,0.5060215305301584,0.3894213507657831,0.4907921802430406,0.5029032395413399,0.4898079590036326,0.5084665287775898,0.4882467219446357,0.5456832429725346,0.5329549979336217,0.4898478233808837,0.4828584946696459,0.4828584946696459,0.5231678741886787,0.3557663715866283,0.47033769494130917,0.3068362115226938
01-11-2019,111.5642471,0.4825223282336672,0.4866981471285596,0.5082211169201974,0.2906926156623299,0.4896201937825635,0.5030808130144532,0.4904587412415995,0.5086519648589345,0.456853052481855,0.5506373067600993,0.5362235572727431,0.4956491548293114,0.475088720307169,0.475088720307169,0.5212863435042422,0.34764619637721544,0.34196226165964333,0.30774210022049175
04-11-2019,110.7394104,0.4802091972455262,0.4769863972251251,0.498982455300695,0.3216397755251261,0.4882242783125947,0.5037567527735841,0.4901616055479607,0.508457667797219,0.4212216638590644,0.5482251940261244,0.5382443400330611,0.4854248132149055,0.4661164208822179,0.4661164208822179,0.5155663195555727,0.34852944490279,0.3799308565983079,0.30753137551094656
05-11-2019,110.9009705,0.4684588676403278,0.4725467699295549,0.4953749286635648,0.3273356223278547,0.4875477551605067,0.5042700715585074,0.4900662965856217,0.5083439438915585,0.4285328959326431,0.5475661410325926,0.539698652050686,0.4807831245614647,0.4678738179431454,0.4678738179431454,0.5646487765802035,0.34644421744403087,0.3937671592518363,0.30755887242572244
06-11-2019,111.3601532,0.4674410543173073,0.4726391390048432,0.4955508704931394,0.2856520286413362,0.4883767203339921,0.5045286918626656,0.4904732625462573,0.5084420271065095,0.4500201770497879,0.5505500634882666,0.5415969939466624,0.4844215268527006,0.4728686547092076,0.4728686547092076,0.5795169171694144,0.3362878367279149,0.3477795230317089,0.30815852176068925
07-11-2019,111.7597961,0.4795613023048042,0.4809634340656918,0.5070769962926099,0.3082448290810093,0.4895058077103025,0.5050674787215227,0.4912707173539847,0.5087167256414484,0.4690210011808124,0.5559016510391128,0.5444336777151592,0.4921103455232276,0.4772158373234823,0.4772158373234823,0.5764577805218194,0.3363449979424384,0.37313997909884494,0.30918000039046667
08-11-2019,113.0948563,0.4755832127235357,0.4870680454596139,0.5067253630358576,0.2598277225995975,0.4903014317120093,0.506000080522809,0.4934261824174941,0.5095835080367355,0.5295505842727047,0.5701565989774857,0.5502137899639998,0.5162289408004899,0.4917381783695767,0.4917381783695767,0.6227943189889867,0.3321803652940056,0.320487029474552,0.311704930205566
11-11-2019,112.2275162,0.4845578885082893,0.482258662322466,0.5098929471477961,0.2191033668841635,0.490901723180271,0.5067093285004559,0.4944447744708331,0.5100246450996289,0.4818401947155921,0.574486028217961,0.5559041488035782,0.515493497025584,0.4823035410886858,0.4823035410886858,0.5140373413348582,0.3332941270006285,0.2798826441679965,0.31283664197735794
12-11-2019,111.691803,0.4820596650421336,0.4782813415906519,0.5071652993527255,0.2731430352246322,0.4901918545423316,0.5072206890003358,0.4947909601780504,0.5102065773944091,0.4531048034051957,0.5735101394805298,0.5602160901183515,0.5041986771833918,0.4764762309843964,0.4764762309843964,0.5300927356806803,0.3269357358725292,0.36232601305961687,0.31316145572993415
13-11-2019,111.6237717,0.4731775131912383,0.4727318953034427,0.5045256597223852,0.3088453236475148,0.4883338255638976,0.5076928664726504,0.4950311049185492,0.510350655050452,0.449342746674589,0.5719432499555519,0.5632797433904122,0.4939701446089861,0.4757362091184094,0.4757362091184094,0.5531824348560297,0.317566956455409,0.4189496900450398,0.31335348510272254
14-11-2019,111.3601532,0.4730848673951029,0.4715292841189089,0.4994222819371742,0.2082879144089995,0.4858516832552655,0.5081591638595689,0.4949652319903346,0.5103700437101522,0.4340520224100146,0.5684446841956807,0.5648690253277951,0.4818890746095091,0.4728686547092076,0.4728686547092076,0.5434651280537192,0.3153232436050797,0.3086659990970031,0.3131915621876876
15-11-2019,114.7445145,0.4751205963184119,0.5049190346631887,0.5050536228289554,0.4833957144889931,0.4893009602371143,0.5094777387076003,0.4985406995327621,0.5119169055188117,0.5938473346021397,0.591197865872779,0.5717441948928441,0.5252018933934972,0.5096826118789315,0.5096826118789315,0.7250663043438641,0.21266635576734683,0.7264417008144748,0.3171479172804891
18-11-2019,114.6509781,0.5025994952618118,0.51157846201022,0.5215950747906389,0.4466480637632042,0.4925453724894837,0.5110216326456817,0.5016751809994275,0.5133608690237399,0.5880418485862993,0.6078267155262511,0.5813397497283085,0.54749286182488,0.5086651540137177,0.5086651540137177,0.5520398449376078,0.21319353780281375,0.6964795830588494,0.32043339194736886
19-11-2019,114.6424789,0.5098161531960053,0.5069538724966516,0.5352329516137665,0.2710291248836896,0.495222851589608,0.5120541573053324,0.504502011620819,0.5147443686319635,0.5874778985946041,0.6201140947266732,0.5920423781819091,0.5565642765768508,0.5085727025414777,0.5085727025414777,0.5561486144753548,0.21151930018625467,0.38081774403588264,0.3232295601326076
20-11-2019,115.5948257,0.5108336052844187,0.5175900680208847,0.5340008766269221,0.3857759142246113,0.4981004078628845,0.5129887173455806,0.5080825146986756,0.5165036526264297,0.6280093694526444,0.6361626113943639,0.604556973413964,0.5714116199647483,0.5189320144464815,0.5189320144464815,0.6026191963626867,0.21263596737999566,0.5889374505373332,0.3267368530739976
21-11-2019,116.0200272,0.5185132582672398,0.5223075922168254,0.5421838593315192,0.3353119294362923,0.5023595899402258,0.5141662332759446,0.5117787169146386,0.5183859479879889,0.6454689632771643,0.650968600493449,0.6182151274408045,0.5807819960181765,0.5235572150151979,0.5235572150151979,0.5769547759298006,0.19257221637650104,0.5158665347978606,0.3302095174819898
22-11-2019,117.4060593,0.5250819679459651,0.5387708633529791,0.5553815597825885,0.4448238851017363,0.5069903598622285,0.5155945241125784,0.516611605983615,0.5208203009372196,0.6984065443444137,0.6719348546142766,0.6343053030567816,0.6007100985033073,0.5386340114450774,0.5386340114450774,0.6227981436371043,0.1953529584891869,0.7261374300388209,0.33476207224196464
25-11-2019,117.4574356,0.5376612374014125,0.5385274140994145,0.5613991639617751,0.3202408254882005,0.5112545046360482,0.5172776013076502,0.5210394020391382,0.5231823884148683,0.7002876107570962,0.6873449726092256,0.6509727086563218,0.6054399488966282,0.5391928657576295,0.5391928657576295,0.5589859303601957,0.19541169373771514,0.48365757482949295,0.3386509589587604
26-11-2019,117.4488678,0.5321645741112238,0.535640218355669,0.5517420209580449,0.4874342202200159,0.5155424285232644,0.5189332328124999,0.5250363007496739,0.5254479761572974,0.6995464553828401,0.6977707927324533,0.6668743455529519,0.5991652031214798,0.5390996680773941,0.5390996680773941,0.5561551970350304,0.19527997624509844,0.7850967875348206,0.34188378075615644
27-11-2019,117.9454803,0.5385927896411704,0.5441152912125453,0.5672462585947903,0.289667171882856,0.5183363026529142,0.5205583036470333,0.5291859428310186,0.5278489663854657,0.7196163453146569,0.7080121840936426,0.6821179456387332,0.5937732176785226,0.5445016537651954,0.5445016537651954,0.5800040343845538,0.1616118568074785,0.4118775472618057,0.34512027908454657
29-11-2019,117.7228928,0.5426922562265035,0.5443018926033802,0.567600996013487,0.1323235476777631,0.5213866092493284,0.5221908612952338,0.532701304643949,0.5300552890947969,0.6983349600341445,0.7125263202710608,0.6954245851064056,0.5779016687252732,0.5420804209341985,0.5420804209341985,0.5460958363924362,0.1587315942116324,0.15949989842383014,0.347520151893132
02-12-2019,117.6115417,0.5438097561563278,0.540389939734846,0.5668032843380993,0.2420708754425469,0.5247747221470356,0.5234960428624672,0.535762270365056,0.5321248079284695,0.6872414738059618,0.7133472641048626,0.7062720819907442,0.5577513355024383,0.5408691806844645,0.5408691806844645,0.5513151455232763,0.15491710238092385,0.3651808638029838,0.3493195265044352
03-12-2019,117.4403152,0.5362638002361708,0.5366647361851529,0.5606903285817418,0.3013701436041192,0.5285290327075283,0.5247441409690522,0.5383478049832133,0.5340358505626481,0.669414143151905,0.7108102619336135,0.7143252565202554,0.5348545230266636,0.5390066357377057,0.5390066357377057,0.5484874545916101,0.14988110163928123,0.4729426961307969,0.3505282510207913
04-12-2019,119.3411636,0.5510768139345903,0.5579923729055143,0.5773464389731707,0.3720748482303806,0.5332578129295555,0.526467429549394,0.5427287570065702,0.5367302925654795,0.7552606825153678,0.7214194421327791,0.7233806672091221,0.5430668945726878,0.5596834327403597,0.5596834327403597,0.6463026141094054,0.15919488131053444,0.5943578551928731,0.3535552259058862
05-12-2019,119.4952774,0.5589956695106093,0.5580854424634216,0.5765490987624958,0.2869173339087574,0.5378156724435397,0.5283359466978143,0.5468580056932397,0.5393886614073957,0.7613064736637509,0.7289319399842309,0.732475203589225,0.5433874923783318,0.561359831425235,0.561359831425235,0.5637197803280829,0.15948887532803196,0.44350837691253764,0.35616274917174184
06-12-2019,120.1973572,0.5600200949502161,0.5751283335987145,0.5899267940439185,0.3452674607988673,0.5425429780370365,0.5307855065250168,0.5513480808274362,0.5422598098404783,0.7884391676511582,0.738097289355611,0.742008111363844,0.5469795287794439,0.5689968220996433,0.5689968220996433,0.5891362534184806,0.15977190769601027,0.5434657658524347,0.35900482448072013
09-12-2019,120.300148,0.568684651912915,0.5679576126759538,0.5952429466096173,0.2099646815624671,0.5465798810416489,0.5333077298514416,0.5555209350600887,0.5450647801667685,0.7923704317904328,0.7438984557966904,0.7510631719111769,0.5430640254960304,0.5701149462516484,0.5701149462516484,0.5613012916942083,0.15601874129805277,0.313306691668508,0.36136980509760597
10-12-2019,119.8634415,0.5725039701799579,0.5697267739851708,0.5939137072150266,0.2778160438764612,0.5508580547881139,0.5355765150988655,0.5588273179092278,0.5475625535922215,0.7408462036829324,0.742897480197707,0.7580606961001838,0.5262044730978288,0.5653645981174997,0.5653645981174997,0.5364319637914771,0.1518656451840965,0.4234689053051142,0.3627255903888362
11-12-2019,120.711113,0.5737151332383197,0.5788538667233043,0.6002927517332689,0.3448627412893206,0.5559112963714532,0.5379210946316063,0.5627292721730359,0.5503451474820944,0.7777150998754374,0.7463401008059078,0.7645065777373495,0.5216842873571446,0.5745852869059562,0.5745852869059562,0.5957709212527095,0.1483828352670065,0.5358341891288319,0.36460902821016605
12-12-2019,121.0193405,0.5773484407080458,0.57959877669099,0.6011784705386668,0.260394166402607,0.5611753441710392,0.5399428844039101,0.5665906720163383,0.5531578024605017,0.7903809032945512,0.74912506835572,0.7703491759240038,0.5167409535960138,0.5779380831879404,0.5779380831879404,0.5707173937746126,0.1472276814103218,0.3911923420943475,0.3663476364034123
13-12-2019,121.0535889,0.5752987661704059,0.5771772952936793,0.5974573822756785,0.2111151791841274,0.5666062776199023,0.5421312627098346,0.5701211049348691,0.55587562236314,0.7918381548444926,0.7492807529493153,0.7750615970938005,0.5074802284779156,0.5783106258980615,0.5783106258980615,0.5581287598615423,0.1455576291811451,0.30394082719296656,0.3676584260607664
16-12-2019,121.4046631,0.5811682366316926,0.5869565678058413,0.6079120631217275,0.2802384533359836,0.5703377537368932,0.543916600760964,0.5736923871013417,0.5586453912563822,0.8071629309754409,0.7497826166120132,0.7789551350071264,0.5007702594829011,0.5821294943392634,0.5821294943392634,0.5726398407021738,0.09122823199434835,0.4386653655308881,0.36893462347839734
17-12-2019,122.920166,0.5929996340286496,0.598132161051625,0.6170371527681656,0.4898614663470564,0.5749707250126035,0.5461490823685725,0.5785513149620227,0.5619908783553218,0.8638573052997336,0.7593998504449189,0.784438535909507,0.5137976736821515,0.5986146310920069,0.5986146310920069,0.6257732641989409,0.0979101002015422,0.8213376286422746,0.3714062983371841
18-12-2019,122.6033936,0.59970764752284,0.5965492313132266,0.6189865571568441,0.3957342661089686,0.5794309803096775,0.548567199085242,0.5826072496308887,0.5650621289511271,0.8221937831892983,0.7621235377879239,0.7894960571754447,0.5103079953506452,0.5951688862283748,0.5951688862283748,0.5422708870989957,0.10005835119922964,0.6358115230891012,0.37295064419083335
19-12-2019,124.4528427,0.6012913065682712,0.6151756449866497,0.626694262660835,0.4506132426169653,0.5843938543932079,0.5519247697575852,0.5882633567651276,0.5688480708283714,0.8822918896648195,0.7758789302714816,0.7969298069193609,0.5297789263854544,0.6152865787321227,0.6152865787321227,0.6401988798552333,0.10946061515198152,0.7208694471200747,0.37595744249918284
20-12-2019,125.0607452,0.6291468023819746,0.633429397555956,0.6372370499700762,0.5816197498626972,0.5894590902195456,0.5554537490331587,0.5940337215228415,0.5727600472868879,0.898527390558719,0.78868466363637,0.8060306536235277,0.5434391994788046,0.6218991400441694,0.6218991400441694,0.5836427984617331,0.10956589452556383,0.8662447576780633,0.37889643306919163
